team,country,league_code
Palmeiras,Brazil,Serie-A
Porto,Portugal,Primeira-Liga
Al Ahly,Egypt,Egyptian-Premier-League
Inter Miami,USA,Major-League-Soccer
Paris Saint-Germain,France,Ligue-1
Atlético Madrid,Spain,La-Liga
Botafogo,Brazil,Serie-A
Seattle Sounders,USA,Major-League-Soccer
Bayern Munich,Germany,Bundesliga
Auckland City,New Zealand,New-Zealand-National-League
Boca Juniors,Argentina,Primera-Division
Benfica,Portugal,Primeira-Liga
Flamengo,Brazil,Serie-A
Espérance de Tunis,Tunisia,Tunisian-Ligue-Professionnelle-1
Chelsea,England,Premier-League
Los Angeles FC,USA,Major-League-Soccer
River Plate,Argentina,Primera-Division
Urawa Red Diamonds,Japan,J1-League
Monterrey,Mexico,Liga-MX
Inter Milan,Italy,Serie-A
Fluminense,Brazil,Serie-A
Borussia Dortmund,Germany,Bundesliga
Ulsan HD,South Korea,K-League-1
Mamelodi Sundowns,South Africa,Premier-Division
Manchester City,England,Premier-League
Wydad AC,Morocco,Botola-Pro
Al Ain,United Arab Emirates,UAE-Pro-League
Juventus,Italy,Serie-A
Real Madrid,Spain,La-Liga
Al-Hilal,Saudi Arabia,Saudi-Professional-League
Pachuca,Mexico,Liga-MX
Red Bull Salzburg,Austria,Austrian-Bundesliga
