team,country
Palmeiras,Brazil
Porto,Portugal
Al Ahly,Egypt
Inter Miami,USA
Paris Saint-Germain,France
Atlético Madrid,Spain
Botafogo,Brazil
Seattle Sounders,USA
Bayern Munich,Germany
Auckland City,New Zealand
Boca Juniors,Argentina
Benfica,Portugal
Flamengo,Brazil
Espérance de Tunis,Tunisia
Chelsea,England
Los Angeles FC,USA
River Plate,Argentina
Urawa Red Diamonds,Japan
Monterrey,Mexico
Inter Milan,Italy
Fluminense,Brazil
Borussia Dortmund,Germany
Ulsan HD,South Korea
Mamelodi Sundowns,South Africa
Manchester City,England
Wydad AC,Morocco
Al Ain,United Arab Emirates
Juventus,Italy
Real Madrid,Spain
Al-Hilal,Saudi Arabia
Pachuca,Mexico
Red Bull Salzburg,Austria
